,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
1534,2018-09-09,0.27622566,0.28998265,0.2713933,0.2753534,337154258.00395584,92836571.99252568,-0.004266179453211283
1535,2018-09-10,0.27569444,0.28118395,0.26023468,0.26800726,387484946.36764914,103848780.6227244,-0.026678951485618163
1536,2018-09-11,0.26954165,0.27379049,0.25404391,0.26300372,370252095.56718457,97377680.3151446,-0.01866941962691615
1537,2018-09-12,0.26231341,0.27248849,0.25396095,0.26961891,349672615.38831013,94278351.16049884,0.02515245791960652
1538,2018-09-13,0.26978914,0.28499556,0.26671945,0.27870936,350415606.7427614,97664107.88395873,0.03371592148340041
1539,2018-09-14,0.27875582,0.28426129,0.27235963,0.27678182,341032727.80943704,94391657.79230356,-0.006915950006128213
1540,2018-09-15,0.27584563,0.28402534,0.27567005,0.28200590000000003,303918912.30813926,85706927.4000439,0.018874361040042364
1541,2018-09-16,0.28091063,0.28195252,0.27461128,0.28027072,308069028.34632784,86342728.32368,-0.006152991834568189
1542,2018-09-17,0.28126291,0.28309043,0.2668542,0.27051889,345535647.7938144,93473921.2570644,-0.03479432314584974
1543,2018-09-18,0.2704857,0.33337649,0.26986707,0.32092241,482464497.014616,154833668.14639625,0.18632162803861863
1544,2018-09-19,0.31894372,0.33307302,0.31133749,0.32615487,401597322.1023589,130982921.25573544,0.016304439443789454
1545,2018-09-20,0.32645112,0.48263657,0.32164425,0.44878155,653964008.404842,293486984.16009915,0.3759768480538095
1546,2018-09-21,0.44862009,0.72193771,0.42811238,0.56708349,1235412756.7146082,700582180.3023959,0.26360695977809256
1547,2018-09-22,0.56386872,0.62061933,0.49399522,0.57360824,644337206.7845999,369597129.20957226,0.011505801376795466
1548,2018-09-23,0.57158703,0.59246116,0.55800207,0.57154709,390121157.79588383,222972613.031632,-0.00359330612126485
1549,2018-09-24,0.57085103,0.5801272,0.48468882,0.4929423,463107492.24455565,228285273.71891868,-0.13752985777602333
1550,2018-09-25,0.49260294,0.54019647,0.43862495,0.5283114999999999,647626242.282425,342148390.0705064,0.07175119684393061
1551,2018-09-26,0.52492906,0.56948174,0.4863283,0.51432169,670101620.2313371,344647795.71986634,-0.026480229940101352
1552,2018-09-27,0.51267316,0.5526564,0.51022519,0.54241815,409101685.0798724,221904178.85963643,0.0546281841623284
1553,2018-09-28,0.54294328,0.54698775,0.51842758,0.53763111,390972066.9914477,210198745.30275968,-0.008825368398900468
1554,2018-09-29,0.53742344,0.59156736,0.52586105,0.56830928,424331456.88848126,241151506.22131467,0.057061746296638294
1555,2018-09-30,0.56705686,0.61665773,0.55899462,0.57893809,454885541.4317109,263350566.11383265,0.018702510013561602
1556,2018-10-01,0.58064192,0.6002924,0.53657636,0.57877122,503220697.77374667,291249658.1679628,-0.0002882346193526786
1557,2018-10-02,0.57569902,0.57678152,0.51648048,0.51648048,394701039.54480207,203855383.74148765,-0.10762584221102078
1558,2018-10-03,0.51440008,0.53369492,0.50806657,0.52604476,399835522.5910685,210331381.9083266,0.018518182913708436
1559,2018-10-04,0.52625218,0.54489373,0.52327457,0.5262859999999999,330642178.02111787,174012349.38743696,0.00045859215478150084
1560,2018-10-05,0.52695273,0.53128575,0.50700161,0.51709832,345685446.651,178753364.23730752,-0.01745758009903342
1561,2018-10-06,0.51643627,0.51833505,0.46526826,0.4843859,382575894.5717232,185314369.07201967,-0.06326150895249483
1562,2018-10-07,0.48497426,0.48839572,0.46610563,0.47908733,324230252.7388768,155334606.81788185,-0.01093873706893611
1563,2018-10-08,0.48055519,0.49647546,0.47718339,0.48705012,336885176.01722854,164079964.51482275,0.016620748455193013
1564,2018-10-09,0.48825021,0.4887821,0.46939943,0.47826031,307213765.0745362,146928150.023295,-0.01804703384530515
1565,2018-10-10,0.47844509,0.47844509,0.45526258,0.45973481,311298226.5207313,143114630.09523878,-0.03873518168379897
1566,2018-10-11,0.46045779,0.46045779,0.37696964,0.37942815,487528249.858381,184981943.64189795,-0.17468039890214093
1567,2018-10-12,0.37897794,0.43918375,0.37571534,0.41645262,418498946.6739929,174284983.46031237,0.09757966033885457
1568,2018-10-13,0.41597701,0.42254898,0.40980547,0.4147563,300704843.491301,124719228.00290108,-0.0040732604827891095
1569,2018-10-14,0.41448376,0.42219722,0.39684513,0.39684513,321491450.53291076,127582317.50930828,-0.04318480514943357
1570,2018-10-15,0.40043967,0.47347591,0.39139121,0.44852064,503623515.48544335,225885539.54808435,0.1302158098802928
1571,2018-10-16,0.44776423,0.46928717,0.44353021,0.46774566,344192959.6644017,160994761.39389148,0.042863177935356545
1572,2018-10-17,0.46745477,0.47429163,0.45710637,0.46715315,343824471.93969136,160618683.72525358,-0.001266735430532906
1573,2018-10-18,0.4670445,0.47399557,0.4420768,0.45473894,321162824.1180598,146045243.16819876,-0.026574175942086775
1574,2018-10-19,0.45442582,0.45768984,0.4456199000000001,0.45058303,302178344.3581212,136156433.3275565,-0.009139111772569986
1575,2018-10-20,0.45053381,0.46039796,0.4476367,0.45594242,292132882.47873884,133195772.79267909,0.011894344977883442
1576,2018-10-21,0.45550421,0.46120404,0.4524809,0.45403083,288085201.77671814,130799562.19629893,-0.004192612742635382
1577,2018-10-22,0.45374824,0.45569961,0.44581463,0.45041156,299557661.86896163,134924232.39940888,-0.007971419033372729
1578,2018-10-23,0.45114069,0.47260102,0.43486176,0.46051604,365261262.884644,168208671.64120838,0.022433882469623967
1579,2018-10-24,0.46064507,0.46721922,0.45223853,0.45489887,275833574.73428696,125476382.35360926,-0.012197555594371967
1580,2018-10-25,0.45527663,0.46186915,0.45055287,0.45612696,312247774.5211512,142424629.38378376,0.002699698946273532
1581,2018-10-26,0.45526913,0.45904041,0.4501156,0.45811493,303474563.19924664,139026229.41554248,0.0043583698714058094
1582,2018-10-27,0.45785469,0.45939391,0.45254964,0.45415135,296275720.86964685,134554017.25408527,-0.00865193369707462
1583,2018-10-28,0.4546884,0.46057221,0.45306673,0.45952023,284901858.8184678,130918166.9639267,0.011821785842979438
1584,2018-10-29,0.4599048,0.4599204000000001,0.43088105,0.43998462,334025751.99656487,146966194.4815939,-0.042513057586169745
1585,2018-10-30,0.44044685,0.44809749,0.43961832,0.44386859,296037178.2994964,131401604.67948943,0.008827513107162677
1586,2018-10-31,0.44342243,0.45208742,0.43553556,0.4510476,309711702.10089755,139694720.89025605,0.01617372835505204
1587,2018-11-01,0.45085803,0.45707624,0.44723656,0.45528102,302056890.2884784,137520769.53682578,0.009385749974060387
1588,2018-11-02,0.45688004,0.46168771,0.45323604,0.45667308,326474096.37889427,149091932.62216002,0.003057584082903464
1589,2018-11-03,0.45664973,0.45792735,0.45126345,0.45366249,277103348.61269724,125711395.87866648,-0.006592440263831656
1590,2018-11-04,0.45347144,0.47029852,0.44773674,0.46680118,319557100.6263486,149169631.57152188,0.02896137611024452
1591,2018-11-05,0.46633436,0.49642831,0.46063464,0.49642831,358931075.35045063,178183548.28367242,0.06346841282620574
1592,2018-11-06,0.49674044,0.56091562,0.49674044,0.54973305,478492238.55096775,263042995.89873168,0.10737651122273828
1593,2018-11-07,0.54982635,0.54982635,0.52453282,0.53413104,341924995.4532806,182632752.74429896,-0.028381066046511028
1594,2018-11-08,0.53513651,0.53870911,0.48847638,0.49030653,380137905.2697703,186384096.68461555,-0.08204823670236427
1595,2018-11-09,0.49080727,0.51298397,0.49013307,0.49686548,331535095.51998067,164728343.7193377,0.013377243823369023
1596,2018-11-10,0.49749477,0.50755071,0.49732448,0.50273499,294699638.3098962,148155818.2953634,0.011813076650042165
1597,2018-11-11,0.50301301,0.50527105,0.49351873,0.50278356,287490905.32258946,144545700.9361971,9.661153682594126e-05
1598,2018-11-12,0.50349236,0.52474609,0.49798462,0.5152308,332028829.6147716,171071479.09004012,0.02475665672123406
1599,2018-11-13,0.51486582,0.52130126,0.50095018,0.50547834,339072486.3347025,171393796.60714325,-0.01892833270060712
1600,2018-11-14,0.50512429,0.50587207,0.41363262,0.46329309,489890367.0931548,226962822.4954268,-0.0834560982375625
1601,2018-11-15,0.46653076,0.48270962,0.4246427,0.48270962,436452498.83014137,210679819.80277964,0.04190981998026344
1602,2018-11-16,0.4781305,0.4816854,0.46026887,0.46809353,326625855.25284237,152891448.55292132,-0.03027925981669899
1603,2018-11-17,0.46798721,0.49369408,0.46264307,0.48868322,308176084.00460887,150600481.28023034,0.043986273427022216
1604,2018-11-18,0.48860979,0.51847266,0.48736715,0.50820995,337923004.46225137,171735832.27385017,0.039957848358288306
1605,2018-11-19,0.50851175,0.50851175,0.46647039,0.47348841,437824369.919091,207304764.3734738,-0.0683212518763161
1606,2018-11-20,0.4722281,0.495651,0.41463941,0.43105847,566594926.1346657,244235542.2803304,-0.08961135923052477
1607,2018-11-21,0.43304155,0.45665902,0.41338303,0.44469748,377881619.7227824,168043005.14334187,0.03164074238003023
1608,2018-11-22,0.44356815,0.44585314,0.42135672,0.42135972,301909835.2843055,127212642.48556209,-0.0524800815151909
1609,2018-11-23,0.41931007,0.42252149,0.39369133,0.40515369,370498172.31794006,150108700.22458658,-0.0384612700995719
1610,2018-11-24,0.40506431,0.41497517,0.36066008,0.37096303,386798545.7427506,143487962.19406337,-0.08438935851725793
1611,2018-11-25,0.37005546,0.38481842,0.32128353,0.37656586,481556069.2873241,181337576.8490064,0.015103472709935506
1612,2018-11-26,0.37536349,0.38812113,0.34406061,0.35935633,242888317.351611,87283455.07731697,-0.045701248647447734
1613,2018-11-27,0.35910465,0.37023453,0.34578265,0.36275038,133340229.011381,48369218.35737985,0.009444803713350325
1614,2018-11-28,0.36306371,0.40069958,0.36306371,0.390685,156051400.5680671,60966941.64898314,0.07700783111515985
1615,2018-11-29,0.39114729,0.39277256,0.37402951,0.38126761,134497046.262817,51279367.50385572,-0.0241048159002778
1616,2018-11-30,0.38191509,0.38286557,0.35978696,0.36505524,103588307.72660026,37815454.65962307,-0.04252228506900957
1617,2018-12-01,0.36553055,0.37913526,0.36051473,0.37480442,75670674.5955856,28361703.17868863,0.026706040433771117
1618,2018-12-02,0.37480168,0.38065749,0.3682922,0.36949322,70522901.43728405,26057733.63845866,-0.014170590624304813
1619,2018-12-03,0.37029394,0.37069801,0.35074881,0.35276196,112646117.78381476,39737265.14915798,-0.04528164278630076
1620,2018-12-04,0.35235363,0.36412221,0.34848850000000003,0.35477985,98316234.7813322,34880619.01868676,0.005720259633436697
1621,2018-12-05,0.35552112,0.35599875,0.33749262,0.3380464,107957114.59041712,36494514.26108912,-0.047165728267825724
1622,2018-12-06,0.33663937,0.34393274,0.31119275,0.31158716,141577245.68895498,44113652.42129218,-0.07827103024910209
1623,2018-12-07,0.31254753,0.31389638,0.29402026,0.30519531,184257621.91862008,56234562.46352287,-0.020513842739861232
1624,2018-12-08,0.30553011,0.32266239,0.29511336,0.30985566,113254912.74717005,35092675.43716876,0.015270057721398
1625,2018-12-09,0.30789854,0.32045942,0.30303066,0.31266375,77325490.36060569,24176878.1406097,0.00906257449032899
1626,2018-12-10,0.31213102,0.31533756,0.29868735,0.30165394,93172747.01373114,28105926.106243294,-0.035212940419220407
1627,2018-12-11,0.30164158,0.30803673,0.29256142,0.29592978,80479343.7187143,23816234.11732645,-0.018975916575132534
1628,2018-12-12,0.29601433,0.31041341,0.29516681,0.30674415,74241285.26586846,22773080.14160588,0.0365437030365785
1629,2018-12-13,0.30711402,0.3082049000000001,0.29989564,0.30109382,75621958.11815365,22769304.054079507,-0.018420334992533594
1630,2018-12-14,0.30139459,0.30148006,0.28443375,0.28891217,86741349.43217668,25060631.79312956,-0.040457987480447044
1631,2018-12-15,0.28914339,0.29092818,0.28222864,0.28547168,68571341.18613702,19575175.82458852,-0.011908428779583868
1632,2018-12-16,0.28544023,0.29447282,0.28443348,0.28852071,64119850.2961795,18499904.71213872,0.010680674174054605
1633,2018-12-17,0.28872729,0.33558508,0.28668572,0.32986037,143794602.68576118,47432140.8753861,0.14328143030009866
1634,2018-12-18,0.33016955,0.34995568,0.32776985,0.34979502,134000635.08318692,46872754.47206823,0.06043360104155582
1635,2018-12-19,0.35203663,0.39313964,0.35017812,0.35512019,202028116.44596928,71744262.93533209,0.015223687289773302
1636,2018-12-20,0.35322065,0.39130133,0.34935099,0.38038025,186648228.85315657,70997300.63787463,0.07113101623425
1637,2018-12-21,0.37974837,0.3861922,0.3563481,0.36038635,125026504.10505894,45057845.23491962,-0.05256292880610902
1638,2018-12-22,0.36020226,0.3640857,0.35096323,0.36400239,84350253.21415609,30703694.01413116,0.010033787350713919
1639,2018-12-23,0.36394904,0.38342098,0.3623855,0.37526763,93616999.38706475,35131429.27555856,0.030948258334237977
1640,2018-12-24,0.37551333,0.45078705,0.37551333,0.40767683,246947033.99780017,100674583.22081932,0.08636289786038831
1641,2018-12-25,0.4110804,0.41109489,0.37211497,0.38253905,120589064.94070294,46130026.08366587,-0.06166104656965665
1642,2018-12-26,0.38467019,0.3939118,0.3653233,0.38022889,106285095.4454285,40412663.46354889,-0.006039017454557927
1643,2018-12-27,0.38130495,0.38156627,0.33727917,0.33941545,94373730.79075617,32031902.12451338,-0.10733913459337607
1644,2018-12-28,0.33975882,0.38034063,0.33854304,0.37788979,126553785.45058732,47823383.22873621,0.11335471028204513
1645,2018-12-29,0.37981924,0.38799313,0.36715379,0.36715379,105980086.61823626,38910990.9728435,-0.02841039976232229
1646,2018-12-30,0.36793524,0.37123117,0.36298719,0.37104555,86349455.98280244,32039581.27743918,0.010599808870283
1647,2018-12-31,0.37141637,0.37413195,0.35504976,0.35651185,104048542.51771106,37094538.88007676,-0.03916958443511853
1648,2019-01-01,0.35701799,0.36563336,0.35080516,0.36563336,76496282.11856623,27969592.56795496,0.02558543285447601
1649,2019-01-02,0.36607772,0.38079097,0.36109374,0.37663824,87285381.57183689,32875012.32493451,0.03009812890158603
1650,2019-01-03,0.37600046,0.37615659,0.35643446,0.35917649,78526998.7823568,28205051.7210688,-0.04636212722319433
1651,2019-01-04,0.35925201,0.36318482,0.35296028,0.36186493,67990597.55954918,24603412.60159832,0.007485011059604529
1652,2019-01-05,0.36168545,0.36566812,0.35378784,0.35562807,85028672.40528245,30238582.94332928,-0.01723532589908605
1653,2019-01-06,0.35533939,0.37159196,0.35383673,0.36910833,90945138.63884632,33568607.82700373,0.03790550054161912
1654,2019-01-07,0.36912501,0.37715244,0.36417932,0.36647218,69320444.56269164,25404014.1032283,-0.007141941229015347
1655,2019-01-08,0.36690627,0.37004242,0.36048559,0.36517726,84015158.28904195,30680425.55189536,-0.003533474218970656
1656,2019-01-09,0.36513758,0.37284069,0.3635909,0.37172873,93058027.68595666,34592342.21554728,0.017940520173682195
1657,2019-01-10,0.36957378,0.38241883,0.32880024,0.33314083,197020805.38704216,65635674.31455582,-0.10380661188065832
1658,2019-01-11,0.33248177,0.33846027,0.32955887,0.33543372,77088298.83429801,25858014.54004968,0.006882644796196269
1659,2019-01-12,0.33601708,0.33845342,0.33393468,0.33394875,55617725.88258127,18573470.31081408,-0.004427014672227836
1660,2019-01-13,0.33401995,0.34206922,0.31472504,0.31743597,74772701.67888644,23735545.18396969,-0.049447048386915715
1661,2019-01-14,0.31782533,0.33766767,0.31619725,0.33543045,97084153.46270555,32564981.40180929,0.05668695957802128
1662,2019-01-15,0.3351509,0.33710959999999995,0.32372091,0.32694463,77403039.42786473,25306508.26818399,-0.02529829954316898
1663,2019-01-16,0.32674285,0.33337375,0.32550255,0.32720877,73195344.95428358,23950158.48102893,0.0008079043842987854
1664,2019-01-17,0.32727816,0.3292758,0.32427207,0.32894033,59477334.32719637,19564493.92179776,0.005291911949670602
1665,2019-01-18,0.32856549,0.3295867,0.32255743,0.32328355,55283375.0625902,17872205.85193884,-0.01719697916032381
1666,2019-01-19,0.32333786,0.3344381,0.32333786,0.33303174,68925478.77003886,22954371.95901783,0.030153683971857026
1667,2019-01-20,0.33269216,0.33432834,0.31976241,0.32177611,63595495.92122416,20463511.25465956,-0.03379746927424998
1668,2019-01-21,0.32193978,0.32481745,0.31665377,0.32048076,46482559.12722733,14896766.0792434,-0.004025625146627632
1669,2019-01-22,0.32055504,0.3217078,0.31295311,0.31962873,65932377.13706355,21073882.24769362,-0.0026585995365211446
1670,2019-01-23,0.31973862,0.32088959,0.31491605,0.31675758,51498367.26450536,16312498.27613796,-0.0089827657232191
1671,2019-01-24,0.31657674,0.31866082,0.31386293,0.31596063,57349946.00749809,18120325.3088588,-0.002515961891109142
1672,2019-01-25,0.3161615,0.32035439,0.31393956,0.31721188,56749062.45636784,18001476.81797106,0.003960145287721373
1673,2019-01-26,0.31712116,0.31878868,0.31323036,0.31680449,54431160.92845583,17244035.97716223,-0.0012842835520536777
1674,2019-01-27,0.31680703,0.31684898,0.31069752,0.3122598,53671450.79021465,16759436.48773859,-0.014345409056544689
1675,2019-01-28,0.31215612,0.31232301,0.28689192,0.29423212,104843993.96485002,30848471.05020866,-0.05773295185611471
1676,2019-01-29,0.29391426,0.29581737,0.28576259,0.28827669,80377904.27807419,23171076.20714526,-0.020240584202703582
1677,2019-01-30,0.28835583,0.32588169,0.28579373,0.3213001,142241596.34879902,45702239.00028053,0.11455456214652648
1678,2019-01-31,0.32130848,0.3352116,0.30531096,0.31010164,130353534.38668932,40422844.7244998,-0.03485358392356541
1679,2019-02-01,0.31063405,0.3129868,0.29940915,0.3071589,95429298.83692165,29311958.50610482,-0.009489598313636827
1680,2019-02-02,0.30650063,0.31203819,0.30565226,0.31151935,63933465.88348579,19916511.6515152,0.014196072456308384
1681,2019-02-03,0.31086232,0.31161318,0.29846553,0.30188809,62973430.58022919,19010928.55507026,-0.03091705218311469
1682,2019-02-04,0.30224222,0.30599745,0.2987055,0.29912812,55197843.5015698,16511227.11232934,-0.009142361329988247
1683,2019-02-05,0.2993087,0.29974898,0.29159797,0.29159797,51552416.10739476,15032579.62924621,-0.025173661372926093
1684,2019-02-06,0.29168313,0.29666747,0.28911238,0.28954575,79256159.68736245,22948283.84747714,-0.007037840489767411
